"Reference","Value"
"J3","1"
"J4","1"
"J7","1"
"Q1","2L"
"Q3","2L"
"Q5","2L"
"Q7","2L"
"R29","33R"
"D2","1N4148"
"D3","1N4148"
"D6","1N4148"
"D8","1N4148"
"U4","AMS1117-3.3"
"U2","AMS1117-5.0"
"C4","C_Polarized_10uF"
"C1","C_Polarized_1000mF"
"C2","C_Polarized_1000mF"
"C3","C_Small"
"J5","Conn_01x12_Pin"
"J6","Conn_01x12_Pin"
"U1","DHT11"
"U3","DS18B20"
"U7","ESP-12F"
"J4-flash1","flash"
"Q2","G1"
"Q4","G1"
"Q6","G1"
"Q8","G1"
"D5","LD271"
"U5","Mini360"
"U8","PJ-320A"
"F1","Polyfuse_Small"
"J1","powerRelay"
"prog1","prog"
"R24","R-1k-opt"
"R25","R-1k-opt"
"R23","R-1k-optinally"
"R26","R-1k-optinally"
"R11","R-100"
"R14","R-100"
"R16","R-100"
"R19","R-100"
"R21","R-100"
"R1","R-1k"
"R2","R-1k"
"R4","R-1k"
"R7","R-1k"
"R10","R-1k"
"R13","R-1k"
"R18","R-1k"
"R20","R-1k"
"R5","R-10k"
"R6","R-10k"
"R9","R-10k"
"R12","R-10k"
"R17","R-10k"
"R22","R-10k"
"R27","R-10k"
"R28","R-10k"
"R8","R-10k1"
"R3","R-4k7"
"J2","reset"
"D1","SM6T24A-5V"
"D4","SM6T24A-12V"
"SW1","SW_PUSH_6mm_H4.3mm"
"U3-tsop1","TSOP23xx"
"K1","ZC32F-012-HS3-copy"
"K2","ZC32F-012-HS3-copy"
"K3","ZC32F-012-HS3-copy"
"K4","ZC32F-012-HS3-copy"
"dc-in1","~"
"IRLR1","~"
"IRLR2","~"
"IRLR3","~"
