"Reference","Value","Qty"
"R1,R2,R4,R7,R12,R15,R20,R22,R25,R26","R-1k","10"
"R5,R6,R10,R11,R14,R19,R24,R27,R28","R-10k","9"
"R8,R9,R13,R16,R18,R21,R23","R-100","7"
"Q2,Q4,Q6,Q8","G1","4"
"Q1,Q3,Q5,Q7","2L","4"
"K1,K2,K3,K4","ZC32F-012-HS3-copy","4"
"dc-in1,IRLR1,IRLR2,IRLR3","~","4"
"D1,D2,D4,D6","1N4148","4"
"Jumper-d1,Jumper-d2,Jumper-d3","1","3"
"J3,J4","Conn_01x12_Pin","2"
"C1,C2","C_Polarized_1000mF","2"
"U8","PJ-320A","1"
"U7","ESP-12F","1"
"U4","AMS1117-3.3","1"
"U3-tsop1","TSOP23xx","1"
"U3","DS18B20","1"
"U2","AMS1117-5.0","1"
"U1","DHT11","1"
"SW1","SW_PUSH_6mm_H4.3mm","1"
"R29","33R","1"
"R3","R-4k7","1"
"prog1","prog","1"
"J4-flash1","flash","1"
"J2","reset","1"
"J1","powerRelay","1"
"D3","LD271","1"
"C4","C_Polarized_10uF","1"
"C3","C_Small","1"
